RD_LOG_ID_R,SEGMENT_ID_R,FULL_NAME_R,road_class,RUCODE,LENGTH,setting,LENGTH_R,GMA_JURISD,tomatch,distance,sidewalk_right,sidewalk_left,shoulder_right,shoulder_left,standard_sidewalk,standard_shoulder,score_left,score_right,score,the_score,the_length,w_score
56820,10392,NW SILVER ST,Local Access,2,334,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,334,0
56820,9422,NW SILVER ST,Local Access,2,365,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,365,0
56585,6206,NW JOELS CT,Local Access,2,730,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,730,0
57769,5569,KITSAP MALL BLVD NW,Principal Arterial,2,996,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,996,0
57584,345,LOBELIA AVE NW,Local Access,2,405,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,405,0
57588,12568,PEONY PL NW,Local Access,2,513,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,513,0
56731,225,CLIPPER PL NW,Local Access,2,488,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,488,0
57588,4299,PEONY PL NW,Local Access,2,506,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,506,0
57575,8798,NW BARTLETT CT,Local Access,2,717,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,717,0
57582,8929,MARIGOLD DR NW,Local Access,2,455,Urban,455,Silverdale UGA,Silverdale UGA,368,3,NA,NA,NA,5,NA,0,1,1,1,368,368
57579,13187,HAMPTON AVE NW,Local Access,2,355,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,355,0
57575,6854,NW BARTLETT CT,Local Access,2,253,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,253,0
56725,7202,RIDGEPARK PL NW,Local Access,2,367,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,367,0
57720,4583,NW MYHRE RD,Local Access,2,467,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,467,0
56725,6360,RIDGEPARK PL NW,Local Access,2,876,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,876,0
57579,7842,HAMPTON AVE NW,Local Access,2,257,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,257,0
57577,12236,DURHAM PL NW,Local Access,2,78,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,78,0
57580,13066,HILLSBORO DR NW,Local Access,2,374,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,374,0
57585,9107,NW CALYPSO CIR,Local Access,2,317,Urban,317,Silverdale UGA,Silverdale UGA,304,NA,3,NA,NA,5,NA,1,0,1,1,304,304
55275,12994,TRACYTON BLVD NW,Minor Arterial,2,685,Urban,685,Silverdale UGA,Silverdale UGA,685,NA,NA,4,4,6,NA,1,1,2,2,685,1370
56810,7510,RICHARDSON RD NW,Local Access,2,1313,Urban,1313,Silverdale UGA,Silverdale UGA,1313,NA,NA,2,4,5,NA,1,1,2,2,1313,2626
57580,5643,HILLSBORO DR NW,Local Access,2,669,Urban,669,Silverdale UGA,Silverdale UGA,125,3,NA,NA,NA,5,NA,0,1,1,1,125,125
57585,6042,NW CALYPSO CIR,Local Access,2,1371,Urban,1371,Silverdale UGA,Silverdale UGA,1365,NA,3,NA,NA,5,NA,1,0,1,1,1365,1365
56790,6897,FREDRICKSON RD NW,Local Access,2,1302,Urban,1302,Silverdale UGA,Silverdale UGA,1302,NA,NA,4,2,5,NA,1,1,2,2,1302,2604
56820,8115,NW SILVER ST,Local Access,2,548,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,548,0
56820,8185,NW SILVER ST,Local Access,2,353,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,353,0
55927,1829,KRISTI CT NW,Local Access,2,296,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,296,0
19515,12698,SILVERDALE WAY NW,Principal Arterial,2,662,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,662,0
56585,2907,NW JOELS CT,Local Access,2,100,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0
13848,5746,PEACH TREE PL NW,Local Access,2,230,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,230,0
56730,10468,SPINNAKER BLVD NW,Local Access,2,162,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,162,0
56742,2730,WHALING AVE NW,Local Access,2,131,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,131,0
57586,6438,CROCUS PL NW,Local Access,2,348,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,348,0
57591,7223,PANSY PL NW,Local Access,2,305,Urban,305,Silverdale UGA,Silverdale UGA,49,NA,3,NA,NA,5,NA,1,0,1,1,49,49
57584,9157,LOBELIA AVE NW,Local Access,2,1011,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1011,0
57582,11558,MARIGOLD DR NW,Local Access,2,150,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,150,0
57591,11835,PANSY PL NW,Local Access,2,114,Urban,114,Silverdale UGA,Silverdale UGA,114,NA,3,NA,NA,5,NA,1,0,1,1,114,114
19515,9128,SILVERDALE WAY NW,Principal Arterial,2,134,Urban,134,Silverdale UGA,Silverdale UGA,134,NA,8,NA,NA,6,NA,5,0,5,5,134,670
19515,9128,SILVERDALE WAY NW,Principal Arterial,2,134,Urban,134,Silverdale UGA,Silverdale UGA,127,NA,NA,3,3,6,NA,1,1,2,2,127,254
19515,9128,SILVERDALE WAY NW,Principal Arterial,2,134,Urban,134,Silverdale UGA,Silverdale UGA,7,NA,NA,12,2,6,NA,1,2,3,3,7,21
56736,15240,TOPSAIL PL NW,Local Access,2,164,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,164,0
57578,8053,GRAFTON PL NW,Local Access,2,197,Urban,197,Silverdale UGA,Silverdale UGA,197,NA,3,NA,NA,5,NA,1,0,1,1,197,197
56620,6840,NW SELBO RD,Local Access,2,1588,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1588,0
57730,6775,NW RANDALL WAY,Minor Arterial,2,650,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,650,0
56792,7127,NW CHENA RD,Local Access,2,327,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,327,0
56792,4676,NW CHENA RD,Local Access,2,311,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,311,0
56735,4470,CUTTER PL NW,Local Access,2,172,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,172,0
56835,4916,KIMBERLY PL NW,Local Access,2,240,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,240,0
56732,3776,NW TRADEWINDS ST,Local Access,2,117,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,117,0
56732,3071,NW TRADEWINDS ST,Local Access,2,204,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,204,0
56600,3231,NW PALMER LN,Local Access,2,557,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,557,0
56822,3044,HARROW PL NW,Local Access,2,168,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,168,0
55925,1292,BLAKE CT NW,Local Access,2,278,Urban,278,Silverdale UGA,Silverdale UGA,278,3,3,NA,NA,5,NA,1,1,2,2,278,556
56819,13095,BAIRD CT NW,Local Access,2,500,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,500,0
57587,2845,NW HYDRANGEA ST,Local Access,2,246,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,246,0
56600,49,NW PALMER LN,Local Access,2,790,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,790,0
56620,3336,NW SELBO RD,Local Access,2,355,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,355,0
56601,3171,PALMER PL NW,Local Access,2,211,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,211,0
56791,286,RIDGETOP BLVD NW,Major Collector,2,965,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,965,0
56791,7731,RIDGETOP BLVD NW,Major Collector,2,530,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,530,0
57580,16245,HILLSBORO DR NW,Local Access,2,59,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,59,0
56795,765,OLSON RD NW,Local Access,2,995,Urban,995,Silverdale UGA,Silverdale UGA,995,NA,NA,2,4,5,NA,1,1,2,2,995,1990
56791,9222,RIDGETOP BLVD NW,Major Collector,2,845,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,845,0
57720,8374,NW MYHRE RD,Minor Arterial,2,887,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,887,0
57720,15432,NW MYHRE RD,Minor Arterial,2,1705,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1705,0
56791,14563,RIDGETOP BLVD NW,Major Collector,2,839,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,839,0
56796,6923,BOARDWALK PL NW,Local Access,2,149,Urban,149,Silverdale UGA,Silverdale UGA,149,3,NA,NA,NA,5,NA,0,1,1,1,149,149
56815,10715,GRAYTAIL PL NW,Local Access,2,556,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,556,0
56800,7430,QUAIL RUN DR NW,Local Access,2,568,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,568,0
56800,1737,QUAIL RUN DR NW,Local Access,2,186,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,186,0
56620,12508,NW SELBO RD,Local Access,2,377,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,377,0
56620,16472,NW SELBO RD,Local Access,2,321,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,321,0
56820,18335,NW SILVER ST,Local Access,2,321,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,321,0
57580,5705,HILLSBORO DR NW,Local Access,2,694,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,694,0
56800,7967,QUAIL RUN DR NW,Local Access,2,210,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,210,0
56732,6944,NW TRADEWINDS ST,Local Access,2,242,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,242,0
56730,16296,SPINNAKER BLVD NW,Local Access,2,558,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,558,0
56730,10165,SPINNAKER BLVD NW,Local Access,2,534,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,534,0
56730,11240,SPINNAKER BLVD NW,Local Access,2,249,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,249,0
56730,16299,SPINNAKER BLVD NW,Local Access,2,264,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,264,0
56742,5818,WHALING AVE NW,Local Access,2,182,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,182,0
13549,6614,NW ANDERSON HILL RD,Minor Arterial,2,582,Urban,582,Silverdale UGA,Silverdale UGA,151,NA,NA,4,4,6,NA,1,1,2,2,151,302
13549,6614,NW ANDERSON HILL RD,Minor Arterial,2,582,Urban,582,Silverdale UGA,Silverdale UGA,430,NA,NA,4,4,6,NA,1,1,2,2,430,860
19515,1415,SILVERDALE WAY NW,Principal Arterial,2,198,Urban,198,Silverdale UGA,Silverdale UGA,37,NA,8,NA,NA,6,NA,5,0,5,5,37,185
19515,1415,SILVERDALE WAY NW,Principal Arterial,2,198,Urban,198,Silverdale UGA,Silverdale UGA,15,NA,NA,3,3,6,NA,1,1,2,2,15,30
19515,1415,SILVERDALE WAY NW,Principal Arterial,2,198,Urban,198,Silverdale UGA,Silverdale UGA,182,NA,NA,3,3,6,NA,1,1,2,2,182,364
13855,960,ASHLEY DR NW,Local Access,2,291,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,291,0
13875,958,NW FRANCIS DR,Local Access,2,779,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,779,0
19960,1267,NW HOLLY PARK DR,Local Access,2,286,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,286,0
14000,12116,SILVERDALE LOOP RD NW,Local Access,2,442,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,442,0
19809,7538,ENCHANTMENT AVE NW,Local Access,2,1149,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1149,0
56730,8592,SPINNAKER BLVD NW,Local Access,2,400,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,400,0
56730,16292,SPINNAKER BLVD NW,Local Access,2,398,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,398,0
56730,16298,SPINNAKER BLVD NW,Local Access,2,125,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,125,0
57576,9145,NW DERRYFIELD DR,Local Access,2,206,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,206,0
57576,16246,NW DERRYFIELD DR,Local Access,2,60,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,60,0
56730,16293,SPINNAKER BLVD NW,Local Access,2,532,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,532,0
56730,11655,SPINNAKER BLVD NW,Local Access,2,488,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,488,0
57740,9168,NW BUCKLIN HILL RD,Minor Arterial,2,294,Urban,294,Silverdale UGA,Silverdale UGA,0,NA,NA,3,NA,6,NA,0,1,1,1,0,0
57740,9168,NW BUCKLIN HILL RD,Minor Arterial,2,294,Urban,294,Silverdale UGA,Silverdale UGA,294,NA,NA,2,3,6,NA,1,1,2,2,294,588
56791,4975,RIDGETOP BLVD NW,Major Collector,2,620,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,620,0
56791,2077,RIDGETOP BLVD NW,Major Collector,2,717,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,717,0
19519,9181,CHICO WAY NW,Minor Arterial,2,1603,Urban,1603,Silverdale UGA,Silverdale UGA,889,NA,NA,NA,6,6,NA,2,0,2,2,889,1778
19519,9181,CHICO WAY NW,Minor Arterial,2,1603,Urban,1603,Silverdale UGA,Silverdale UGA,885,NA,NA,8,NA,6,NA,0,2,2,2,885,1770
57769,8121,KITSAP MALL BLVD NW,Principal Arterial,2,544,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,544,0
57582,1297,MARIGOLD DR NW,Local Access,2,152,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,152,0
56791,14560,RIDGETOP BLVD NW,Major Collector,2,923,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,923,0
56791,14561,RIDGETOP BLVD NW,Major Collector,2,628,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,628,0
56796,16244,BOARDWALK PL NW,Local Access,2,49,Urban,49,Silverdale UGA,Silverdale UGA,25,3,NA,NA,NA,5,NA,0,1,1,1,25,25
56791,14562,RIDGETOP BLVD NW,Major Collector,2,583,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,583,0
56791,14564,RIDGETOP BLVD NW,Major Collector,2,663,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,663,0
19839,1031,NW SPECTRUM CT,Local Access,2,448,Urban,448,Silverdale UGA,Silverdale UGA,422,NA,NA,NA,2,5,NA,1,0,1,1,422,422
19831,1144,NW ISKRA BLVD,Local Access,2,253,Urban,253,Silverdale UGA,Silverdale UGA,191,NA,NA,2,2,5,NA,1,1,2,2,191,382
19831,1144,NW ISKRA BLVD,Local Access,2,253,Urban,253,Silverdale UGA,Silverdale UGA,61,NA,NA,NA,4,5,NA,1,0,1,1,61,61
19836,3229,NW LOBOZ CT,Local Access,2,244,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,244,0
19832,4492,TAYNIC PL NW,Local Access,2,448,Urban,448,Silverdale UGA,Silverdale UGA,448,NA,NA,NA,2,5,NA,1,0,1,1,448,448
19832,4492,TAYNIC PL NW,Local Access,2,448,Urban,448,Silverdale UGA,Silverdale UGA,446,NA,NA,2,NA,5,NA,0,1,1,1,446,446
19837,8168,COBI PL NW,Local Access,2,488,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,488,0
19831,8338,NW ISKRA BLVD,Local Access,2,883,Urban,883,Silverdale UGA,Silverdale UGA,877,NA,NA,NA,4,5,NA,1,0,1,1,877,877
19831,8338,NW ISKRA BLVD,Local Access,2,883,Urban,883,Silverdale UGA,Silverdale UGA,5,NA,NA,NA,4,5,NA,1,0,1,1,5,5
19831,8650,NW ISKRA BLVD,Local Access,2,385,Urban,385,Silverdale UGA,Silverdale UGA,356,NA,NA,NA,4,5,NA,1,0,1,1,356,356
19831,8650,NW ISKRA BLVD,Local Access,2,385,Urban,385,Silverdale UGA,Silverdale UGA,28,NA,NA,NA,4,5,NA,1,0,1,1,28,28
19830,8761,NW RYDAN CT,Local Access,2,937,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,937,0
19837,9001,COBI PL NW,Local Access,2,1197,Urban,1197,Silverdale UGA,Silverdale UGA,1197,NA,NA,NA,2,5,NA,1,0,1,1,1197,1197
19831,9694,NW ISKRA BLVD,Local Access,2,140,Urban,140,Silverdale UGA,Silverdale UGA,140,NA,NA,NA,4,5,NA,1,0,1,1,140,140
19837,9768,COBI PL NW,Local Access,2,781,Urban,781,Silverdale UGA,Silverdale UGA,567,NA,NA,NA,2,5,NA,1,0,1,1,567,567
19834,4977,ZOEY PL NW,Local Access,2,261,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,261,0
19800,6562,NW ELDORADO BLVD,Local Access,2,751,Urban,751,Silverdale UGA,Silverdale UGA,751,NA,NA,6,6,5,NA,2,2,4,4,751,3004
19831,10291,NW ISKRA BLVD,Local Access,2,220,Urban,220,Silverdale UGA,Silverdale UGA,220,NA,NA,NA,4,5,NA,1,0,1,1,220,220
19831,10322,NW ISKRA BLVD,Local Access,2,617,Urban,617,Silverdale UGA,Silverdale UGA,617,NA,NA,NA,4,5,NA,1,0,1,1,617,617
19842,3263,NW LONDONDERRY LOOP,Local Access,2,2398,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2398,0
19519,10477,CHICO WAY NW,Minor Arterial,2,507,Urban,507,Silverdale UGA,Silverdale UGA,507,NA,NA,8,6,6,NA,2,2,4,4,507,2028
19960,7379,NW HOLLY PARK DR,Local Access,2,192,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,192,0
19960,12091,NW HOLLY PARK DR,Local Access,2,936,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,936,0
19780,3388,AMETHYST LOOP NW,Local Access,2,1289,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1289,0
19843,4278,CATHEDRAL PL NW,Local Access,2,384,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,384,0
19816,2678,CASCADE PL NW,Local Access,2,572,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,572,0
19815,4099,DRAGO CT NW,Local Access,2,534,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,534,0
19820,9130,NW TERRACE VIEW DR,Local Access,2,196,Urban,196,Silverdale UGA,Silverdale UGA,179,3,NA,NA,NA,5,NA,0,1,1,1,179,179
19820,13907,NW TERRACE VIEW DR,Local Access,2,341,Urban,341,Silverdale UGA,Silverdale UGA,341,3,NA,NA,NA,5,NA,0,1,1,1,341,341
19801,4835,PROVOST RD NW,Major Collector,2,2303,Urban,2303,Silverdale UGA,Silverdale UGA,1077,NA,NA,6,NA,6,NA,0,2,2,2,1077,2154
19801,4835,PROVOST RD NW,Major Collector,2,2303,Urban,2303,Silverdale UGA,Silverdale UGA,1078,NA,NA,NA,6,6,NA,2,0,2,2,1078,2156
19801,6217,PROVOST RD NW,Major Collector,2,1373,Urban,1373,Silverdale UGA,Silverdale UGA,1373,NA,NA,6,6,6,NA,2,2,4,4,1373,5492
19775,247,NW ENGLISH HILL CT,Local Access,2,319,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,319,0
19801,6309,PROVOST RD NW,Major Collector,2,628,Urban,628,Silverdale UGA,Silverdale UGA,628,NA,NA,6,6,6,NA,2,2,4,4,628,2512
19820,2424,NW TERRACE VIEW DR,Local Access,2,399,Urban,399,Silverdale UGA,Silverdale UGA,399,3,NA,NA,NA,5,NA,0,1,1,1,399,399
19820,3097,NW TERRACE VIEW DR,Local Access,2,1105,Urban,1105,Silverdale UGA,Silverdale UGA,1092,3,NA,NA,NA,5,NA,0,1,1,1,1092,1092
19801,1514,PROVOST RD NW,Major Collector,2,342,Urban,342,Silverdale UGA,Silverdale UGA,33,NA,NA,6,NA,6,NA,0,2,2,2,33,66
19801,1514,PROVOST RD NW,Major Collector,2,342,Urban,342,Silverdale UGA,Silverdale UGA,34,NA,NA,NA,6,6,NA,2,0,2,2,34,68
19801,2878,PROVOST RD NW,Major Collector,2,381,Urban,381,Silverdale UGA,Silverdale UGA,380,NA,NA,6,6,6,NA,2,2,4,4,380,1520
19801,2878,PROVOST RD NW,Major Collector,2,381,Urban,381,Silverdale UGA,Silverdale UGA,0,NA,NA,6,6,6,NA,2,2,4,4,0,0
19801,6893,PROVOST RD NW,Major Collector,2,906,Urban,906,Silverdale UGA,Silverdale UGA,906,NA,NA,6,6,6,NA,2,2,4,4,906,3624
13898,320,ROONEY RD NW,Local Access,2,1042,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1042,0
19810,5895,LENEA DR NW,Local Access,2,509,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,509,0
19810,19375,LENEA DR NW,Local Access,2,449,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,449,0
19800,953,NW ELDORADO BLVD,Local Access,2,152,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,152,0
19810,13161,LENEA DR NW,Local Access,2,355,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,355,0
19800,5847,NW ELDORADO BLVD,Local Access,2,2372,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2372,0
19777,10629,NW BRIGHTWAY ST,Local Access,2,354,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,354,0
13862,945,NW WALGREN DR,Local Access,2,271,Urban,271,Silverdale UGA,Silverdale UGA,271,3,NA,NA,NA,5,NA,0,1,1,1,271,271
13862,1314,NW WALGREN DR,Local Access,2,117,Urban,117,Silverdale UGA,Silverdale UGA,117,3,NA,NA,NA,5,NA,0,1,1,1,117,117
13950,7900,ERIE AVE NW,Local Access,2,833,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,833,0
19801,7357,PROVOST RD NW,Major Collector,2,467,Urban,467,Silverdale UGA,Silverdale UGA,467,NA,NA,6,6,6,NA,2,2,4,4,467,1868
19773,875,ELDORADO PL NW,Local Access,2,224,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,224,0
19807,4611,NW CASCADE ST,Local Access,2,322,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,322,0
19807,5412,NW CASCADE ST,Local Access,2,536,Urban,536,Silverdale UGA,Silverdale UGA,528,3,NA,NA,NA,5,NA,0,1,1,1,528,528
19807,7921,NW CASCADE ST,Local Access,2,180,Urban,180,Silverdale UGA,Silverdale UGA,152,3,NA,NA,NA,5,NA,0,1,1,1,152,152
19813,8548,INLET VIEW CT NW,Local Access,2,232,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,232,0
19781,12847,PERIDOT PL NW,Local Access,2,265,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,265,0
19835,2093,BARNARD WAY NW,Local Access,2,159,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,159,0
19833,3625,ADDIE PL NW,Local Access,2,111,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,111,0
19841,4886,MONACO PL NW,Local Access,2,597,Urban,597,Silverdale UGA,Silverdale UGA,597,NA,NA,NA,2,5,NA,1,0,1,1,597,597
19835,6720,BARNARD WAY NW,Local Access,2,469,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,469,0
19837,8310,COBI PL NW,Local Access,2,273,Urban,273,Silverdale UGA,Silverdale UGA,272,NA,NA,NA,2,5,NA,1,0,1,1,272,272
19807,3441,NW CASCADE ST,Local Access,2,1092,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1092,0
19807,1741,NW CASCADE ST,Local Access,2,299,Urban,299,Silverdale UGA,Silverdale UGA,255,3,NA,NA,NA,5,NA,0,1,1,1,255,255
19820,14336,NW TERRACE VIEW DR,Local Access,2,592,Urban,592,Silverdale UGA,Silverdale UGA,38,3,NA,NA,NA,5,NA,0,1,1,1,38,38
